Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC
0.7262,0.8011,0.7625,0.4439,0.5612,0.3818,0.4113
0.7093,0.7526,0.6755,0.4176,0.5161,0.3245,0.3436
0.7244,0.794,0.7237,0.44,0.5473,0.3657,0.3891
0.7208,0.7932,0.7105,0.4348,0.5395,0.3554,0.3774
0.7075,0.7949,0.7342,0.4221,0.536,0.3444,0.3726
0.7176,0.7872,0.7213,0.4317,0.54,0.3543,0.3788
0.0078,0.0175,0.0286,0.0102,0.0147,0.0194,0.0221
